date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20241228,San Jose St.,71,Boise St.,73,152,San Jose St.,MWC,11,5–6,0–1,108.5123,107.9221,.5163152,51.3154,52.1218,15.455,16.6231,26.7267,29.5166,38.078,33.0171,50.5189,54.6279,35.2103,32.1126,35.3273,38.4162,66.9263,-3.7222,49,Boise St.,MWC,11,8–3,1–0,112.764,97.253,.845149,51.5146,47.783,16.083,16.6231,33.972,22.75,42.726,26.345,55.374,48.8110,30.0297,30.576,36.3252,37.4122,68.9180,-0.4075
20241228,Santa Clara,91,Pepperdine,80,71,Santa Clara,WCC,13,8–5,0–0,113.754,101.1100,.793571,52.8103,49.4129,17.8183,18.3139,35.241,30.0181,29.8251,35.5228,53.6110,49.1123,34.5128,33.2171,44.969,40.3227,69.7143,-1.8119,207,Pepperdine,WCC,12,5–7,0–0,102.9221,106.0183,.4158207,50.4180,47.783,17.5171,15.7284,27.2260,27.183,35.5115,32.0148,49.6213,47.785,34.8117,31.8114,34.0294,37.3117,70.5102,-4.5254
20241228,Georgia Tech,92,Alabama A&M,49,143,Georgia Tech,ACC,12,5–7,0–2,103.9199,102.5118,.5368143,48.7245,49.7142,16.083,14.9313,29.8192,25.538,31.8209,36.4249,48.4253,47.684,32.7197,35.4261,37.4228,38.9178,71.371,-3.8225,357,Alabama A&M,SWAC,9,1–8,0–0,94.5341,116.9353,.0800357,43.9347,57.5353,20.0301,20.951,32.8110,40.2360,36.4102,47.1355,41.5356,52.6219,31.9233,42.6362,37.7224,43.2290,71.853,-6.1324
20241228,Louisville,78,Eastern Kentucky,76,50,Louisville,ACC,12,7–5,1–1,114.549,98.971,.843450,51.2157,52.1218,17.1147,20.755,33.972,27.697,37.185,30.9123,58.721,51.1182,29.8302,35.8275,53.23,39.2190,69.8135,-0.0464,130,Eastern Kentucky,ASun,10,4–6,0–0,110.295,107.8219,.5643130,48.5248,53.9288,15.455,20.366,33.587,36.8347,22.1356,36.6255,48.8243,54.3271,32.0229,35.4261,43.584,35.873,70.1125,-3.5210
20241228,Saint Joseph's,76,Delaware St.,58,85,Saint Joseph's,A10,12,8–4,0–0,108.8118,99.277,.743685,53.287,47.474,17.0138,18.2145,28.5233,27.799,31.0232,25.227,53.1129,46.860,35.686,32.2132,44.672,36.8103,70.697,-1.6112,339,Delaware St.,MEAC,10,4–6,0–0,96.2327,112.7310,.1396339,45.8323,53.9288,17.4164,17.7166,31.5140,32.7277,32.1198,34.6208,44.2340,56.8327,35.1106,33.8195,18.8364,47.7347,70.2119,-4.1234
20241228,Boston College,78,Fairleigh Dickinson,70,172,Boston College,ACC,12,7–5,0–2,104.8178,106.0182,.4691172,47.5280,51.1187,18.0190,16.7225,34.552,26.454,34.3147,38.0280,45.7319,48.9113,34.1141,36.4296,32.3329,38.0147,67.8230,-2.5157,310,Fairleigh Dickinson,NEC,11,1–10,0–0,102.8224,116.2348,.1961310,49.7211,54.3302,17.3159,15.3300,24.9307,38.5358,26.8318,36.2246,48.0264,58.9347,34.9113,30.679,38.6202,35.668,71.758,-6.8337
20241228,Davidson,86,Eastern Michigan,64,96,Davidson,A10,11,8–3,0–0,113.655,105.4171,.702996,53.973,50.7171,15.149,15.5293,27.5253,28.3121,31.7214,33.4184,53.8105,49.0117,36.170,35.9282,41.7124,35.155,67.0260,-0.779,301,Eastern Michigan,MAC,10,5–5,0–0,100.6261,112.7311,.2138301,50.4180,55.1324,18.4220,19.2103,29.8192,33.2296,34.3147,34.3204,50.3198,53.6253,33.8154,38.4342,38.9197,38.7168,68.2214,-3.6215
20241228,George Mason,64,Mount St. Mary's,56,76,George Mason,A10,11,7–4,0–0,104.3188,93.721,.775876,51.8130,42.07,20.1306,18.4131,34.944,31.8246,44.021,29.1101,53.2126,41.65,32.9189,28.422,35.4270,45.3322,67.6235,-1.5109,267,Mount St. Mary's,MAAC,11,7–4,1–1,98.8297,107.1204,.2829267,48.7245,49.7142,20.9334,17.4181,32.0128,30.3192,36.3103,30.7120,49.0235,53.9258,32.1224,28.730,37.1233,38.7168,69.4161,-2.0131
20241228,Georgia St.,68,Mercer,71,275,Georgia St.,SB,11,3–8,0–1,99.1293,108.3228,.2655275,46.2314,53.1255,19.7288,13.7342,32.4116,30.1186,37.682,34.2199,46.0310,57.0331,31.0265,31.7111,33.2309,41.3251,71.083,-4.5253,268,Mercer,SC,10,4–6,0–0,103.2215,112.0297,.2815268,51.6139,53.0250,18.1195,18.8118,28.7226,30.1186,28.2294,39.3301,54.691,53.6253,31.5252,34.8232,41.1145,42.5276,72.149,-4.2239
20241228,North Carolina A&T,85,North Carolina Central,72,324,North Carolina A&T,CAA,12,2–10,0–1,99.4285,113.7329,.1765324,46.2314,51.8203,14.224,15.7284,24.3318,32.3267,29.8251,30.5115,45.7319,55.7301,31.4255,30.263,33.8297,37.5125,74.112,-7.1344,295,North Carolina Central,MEAC,12,3–9,0–0,101.5245,113.1315,.2251295,48.9239,57.2350,19.1263,23.011,31.7135,40.9361,35.6114,47.4357,50.0205,63.5362,31.3257,31.396,35.2274,37.7133,67.9223,-6.3329
20241228,Syracuse,75,Bucknell,63,151,Syracuse,ACC,11,5–6,0–1,108.3125,107.6217,.5183151,50.7170,53.1255,15.558,13.5345,28.4237,24.420,35.0128,28.485,53.8105,55.6297,28.9323,33.1166,29.1354,42.0268,71.180,-2.2144,300,Bucknell,Pat,12,4–8,0–0,92.8352,103.8140,.2154300,49.4221,49.6138,20.5318,17.2196,25.1303,30.8212,39.061,33.3181,52.8134,49.6138,30.2289,33.1166,44.771,40.1217,69.8135,-4.8267
20241228,Colorado St.,68,New Mexico,76,107,Colorado St.,MWC,12,7–5,1–0,105.8168,99.679,.6653107,51.8130,48.7111,16.8123,18.4131,23.1338,26.561,27.9299,34.9216,56.258,45.541,30.6276,36.0285,42.2107,37.5125,68.7193,-1.9128,65,New Mexico,MWC,11,8–3,1–0,114.944,100.689,.821865,50.0197,51.8203,15.664,21.827,34.260,29.1152,41.037,36.9259,49.1231,48.5104,34.6124,38.0338,32.3329,38.1150,75.32,+0.2254
20241228,Columbia,85,Fairfield,72,135,Columbia,Ivy,9,8–1,0–0,110.493,108.2225,.5578135,57.517,50.2152,17.6175,18.7120,31.9131,28.7134,34.8134,26.345,57.733,48.9113,38.235,34.8232,41.0146,39.0183,70.697,-0.0263,328,Fairfield,MAAC,11,4–7,1–1,103.0217,118.5355,.1652328,45.7326,55.7334,14.945,17.6172,33.683,33.1290,27.1315,33.9191,45.7319,55.8304,30.5279,36.9313,36.2256,32.926,67.6235,-5.4294
20241228,Hampton,83,Howard,67,234,Hampton,CAA,9,4–5,1–0,100.4267,106.5194,.3368234,43.1356,53.6275,15.558,20.173,34.359,32.5273,33.6165,43.8341,42.3355,54.4272,29.6309,35.0241,37.2232,39.3193,65.7320,-3.0180,255,Howard,MEAC,10,3–7,0–0,105.8165,113.7327,.3049255,52.2120,55.5328,20.6324,15.7284,25.6289,29.7174,27.8301,35.9237,49.6213,60.1354,38.036,32.8151,35.0278,41.8264,69.3164,-4.2238
20241228,McNeese St.,86,New Orleans,61,79,McNeese St.,Slnd,9,4–5,0–0,108.1132,97.557,.764579,48.8243,49.7142,17.3159,20.562,30.7162,30.9218,38.373,38.6291,53.4117,47.274,27.2348,34.7227,36.5244,50.4357,65.8319,-1.8121,320,New Orleans,Slnd,11,2–9,0–1,97.4317,111.0279,.1821320,43.8349,54.9318,18.1195,16.7225,30.4167,37.2349,32.1198,30.3113,42.9350,56.8327,30.2289,34.9236,34.6285,42.9282,70.890,-4.9273
20241228,Richmond,57,Florida Gulf Coast,75,250,Richmond,A10,10,3–7,0–0,102.7227,109.9259,.3148250,48.3254,52.9248,15.047,14.0338,20.7355,24.928,40.642,39.5304,52.2148,53.0228,29.2319,35.1247,46.647,48.3352,67.5240,-5.1280,200,Florida Gulf Coast,ASun,11,3–8,0–0,103.5211,105.8180,.4375200,51.6139,50.6168,17.2152,15.7284,25.6289,30.7205,18.1363,31.4130,53.1129,51.5193,33.1182,33.0161,43.287,44.2308,65.9315,-5.0277
20241228,Elon,73,Marshall,59,132,Elon,CAA,10,6–4,0–0,107.6140,105.2168,.5630132,51.0161,46.549,19.1263,12.4359,37.124,29.0148,40.148,20.64,51.3173,44.731,33.8154,32.5144,41.9117,45.0317,66.5280,-2.1138,196,Marshall,SB,11,5–6,0–1,103.7206,105.9181,.4395196,49.8204,50.5166,16.8123,18.2145,29.7197,28.8139,41.233,47.6358,55.374,51.0178,28.5331,33.0161,43.584,31.511,70.2119,-3.9229
20241228,Portland,73,Washington St.,89,338,Portland,WCC,11,3–8,0–0,95.2337,111.4288,.1405338,48.5248,52.6236,19.5280,12.5358,19.7360,25.232,34.4143,22.39,48.3256,53.1232,32.5213,34.7227,43.287,45.8327,70.4107,-6.3330,66,Washington St.,WCC,13,10–3,0–0,112.667,99.175,.813666,56.730,48.5105,20.7326,16.6231,33.1101,30.9218,32.9181,32.8164,60.210,49.7141,34.7121,30.983,43.779,37.2115,72.728,+0.1457
20241228,UNLV,87,Fresno St.,77,109,UNLV,MWC,11,6–5,0–0,108.7120,102.7122,.6582109,50.7170,49.4129,15.870,19.883,28.9218,35.1329,35.2123,33.0171,48.6247,48.5104,36.466,33.9197,35.7264,40.2224,66.3288,-2.1134,284,Fresno St.,MWC,12,4–8,0–1,94.5342,103.9146,.2507284,44.4342,51.9209,16.8123,19.979,27.2260,34.0312,34.6139,22.711,45.6324,53.6253,28.2337,32.9156,35.4270,38.5164,74.69,-5.3286
20241229,Alabama,105,South Dakota St.,82,9,Alabama,SEC,12,10–2,0–0,123.06,94.931,.95199,54.755,45.225,17.6174,14.0340,36.531,28.7132,43.424,31.4132,62.23,47.069,31.3257,28.015,48.825,36.386,74.95,+3.33,102,South Dakota St.,Sum,11,6–5,0–0,109.1113,102.2113,.6805102,52.4114,49.6140,18.3211,14.5323,31.1150,20.92,29.4270,30.1111,54.786,52.5217,32.7199,31.088,41.7124,48.1351,70.792,-2.4152
20241229,Florida,85,Stetson,45,7,Florida,SEC,12,12–0,0–0,123.05,94.628,.95347,54.463,42.99,15.252,19.0107,42.22,27.390,32.6189,27.058,56.552,43.517,34.3132,27.912,43.190,36.490,71.181,+2.410,358,Stetson,ASun,10,0–10,0–0,96.2327,119.7359,.0745358,49.1231,53.6277,20.3314,13.2350,25.9285,35.4332,31.1229,28.484,48.3256,51.1184,33.6167,38.7345,39.2189,36.180,69.5156,-8.1356
20241229,Oregon,89,Weber St.,49,18,Oregon,B10,12,11–1,1–1,115.934,93.621,.921418,52.2120,45.838,16.4100,19.0107,34.460,30.7204,40.343,24.824,53.3123,46.862,33.6167,29.645,38.1213,41.5256,69.6148,+3.32,251,Weber St.,BSky,10,3–7,0–0,103.9195,111.5289,.3089251,49.4220,52.2227,16.6110,16.5236,29.0217,32.5275,33.3167,43.8342,51.5164,49.4134,30.8268,38.0339,39.4187,36.283,65.6323,-5.0271
20241229,Oklahoma,89,Prairie View A&M,67,37,Oklahoma,SEC,12,12–0,0–0,119.316,101.1101,.870437,56.334,48.195,16.287,21.244,30.7161,32.0260,35.1122,28.996,56.749,53.5250,37.157,27.24,45.266,42.8279,69.0176,+2.97,303,Prairie View A&M,SWAC,11,0–11,0–0,105.7169,118.7355,.2084303,47.3287,60.2362,15.558,18.3137,24.0326,44.1364,36.692,44.4345,46.8296,61.5359,32.3218,38.6344,33.0313,35.360,73.316,-6.7333
20241229,Purdue,83,Toledo,64,31,Purdue,B10,12,8–4,1–1,120.912,100.894,.890031,56.334,50.7174,18.3211,16.5236,30.1174,30.8210,41.232,26.749,54.298,52.6220,39.616,32.1128,39.5186,42.2272,66.2294,+1.521,217,Toledo,MAC,10,5–5,0–0,108.0132,112.5305,.3858217,49.9200,55.2324,13.59,16.1262,24.7312,31.9251,32.7185,25.432,49.3224,57.3333,34.2137,34.6222,30.7345,38.3160,72.344,-2.4153
20241229,Illinois,117,Chicago St.,64,5,Illinois,B10,11,8–3,1–1,117.923,90.15,.95645,51.5147,41.54,16.080,14.1333,36.432,25.128,39.949,30.6118,54.786,42.612,32.3218,26.22,51.19,33.029,72.924,+1.029,357,Chicago St.,NEC,14,0–14,0–0,89.1360,110.5270,.0782357,40.9361,53.7282,20.5320,17.6174,24.3319,36.0337,27.8300,39.5304,39.1360,55.4294,29.1321,34.0202,40.3160,39.4195,71.084,-9.4362
20241229,Army,78,UTSA,75,276,Army,Pat,9,3–6,0–0,104.7181,114.6337,.2615276,49.4220,53.8286,14.020,12.6359,28.6228,28.1112,26.3324,23.012,50.4190,51.8200,31.9236,37.7333,40.1165,41.7261,69.1170,-4.2235,207,UTSA,Amer,9,4–5,0–0,105.9163,109.2247,.4108207,48.3253,52.6236,18.8244,19.595,30.4168,36.4341,29.8253,43.9344,46.2308,52.4215,34.0146,35.3254,43.091,38.0147,72.441,-2.4146
20241229,Indiana,77,Winthrop,68,53,Indiana,B10,12,9–3,1–1,112.963,97.861,.838453,54.755,48.298,18.8244,17.5179,33.295,28.6126,36.594,26.143,57.241,48.297,32.9191,32.2133,32.4326,38.9178,71.372,+0.1259,195,Winthrop,BSth,11,7–4,0–0,103.9194,106.1187,.4418195,49.4220,51.4197,18.9251,21.729,33.393,32.7279,55.11,38.5291,53.8106,50.0148,28.5331,35.7268,40.3160,40.7235,75.32,-1.9127
20241229,Michigan,112,Western Kentucky,64,11,Michigan,B10,12,9–3,2–0,117.227,92.215,.940511,58.49,44.518,21.2339,19.782,37.522,30.9217,32.0202,26.245,62.91,43.821,34.7121,30.575,41.8119,38.1149,70.988,+0.740,93,Western Kentucky,CUSA,10,7–3,0–0,104.3188,96.338,.715393,50.4180,43.512,16.5105,17.7170,23.2333,26.454,37.181,39.7307,49.2229,45.950,34.9115,26.93,38.1213,43.4294,74.211,-1.088
20241229,North Carolina,97,Campbell,81,47,North Carolina,ACC,12,7–5,1–0,116.433,100.083,.850647,52.8106,50.0151,15.047,16.2254,28.7226,28.0110,39.851,28.895,56.063,48.191,31.6248,35.2251,37.8223,40.9239,75.03,+0.4346,318,Campbell,CAA,10,3–7,0–0,95.8332,108.8239,.1870318,47.5280,55.6329,17.7179,18.9110,22.6342,25.434,35.9110,33.0175,48.7244,58.6345,30.7272,33.3174,44.275,34.748,67.9223,-5.4292
20241229,Ohio St.,103,Indiana St.,83,33,Ohio St.,B10,12,8–4,1–1,114.649,96.136,.883633,57.421,43.311,15.354,16.2254,28.1240,28.9140,35.2119,37.1263,55.965,44.428,39.914,27.710,37.0235,39.7206,68.9180,+0.5044,214,Indiana St.,MVC,10,6–4,2–0,109.0117,113.0312,.3972214,59.17,51.4197,21.2339,16.8222,26.5270,28.0110,29.6261,39.4302,61.35,52.1208,38.036,33.5184,51.46,37.3118,74.39,-2.9176
20241229,Temple,91,Buffalo,71,136,Temple,Amer,11,6–5,0–0,106.0160,103.9145,.5590136,48.2259,46.755,14.843,15.8279,30.4168,32.8282,41.728,31.7137,49.0236,46.660,31.2263,31.396,33.1310,39.5196,69.8136,-3.0183,340,Buffalo,MAC,9,3–6,0–0,97.2320,114.3334,.1347340,49.9200,53.6277,19.7288,14.1333,21.1353,31.9251,33.1173,26.039,53.1127,50.9176,30.4280,38.7345,42.1109,36.9107,71.560,-3.6215
20241229,Drake,65,Belmont,46,67,Drake,MVC,9,9–0,1–0,110.0101,97.049,.809467,54.463,50.4163,20.8332,22.121,37.423,24.115,48.26,41.1322,57.339,53.8257,33.1183,29.851,38.6203,38.1149,61.9362,+1.916,138,Belmont,MVC,11,8–3,1–0,112.670,110.7277,.5487138,56.432,54.9318,15.354,18.5127,27.6253,26.558,24.0345,25.228,56.552,53.5250,37.550,37.8335,44.573,42.4274,73.120,-1.3105
20241229,Evansville,57,Missouri St.,40,335,Evansville,MVC,11,2–9,0–1,94.5342,110.0260,.1478335,46.1317,53.7282,18.0193,17.4184,21.6350,30.9217,29.6261,38.9296,51.5164,54.0265,26.6353,35.6264,47.043,41.2250,68.8189,-6.5330,169,Missouri St.,MVC,10,5–5,0–1,103.7205,104.5155,.4784169,49.8204,55.0321,18.6232,20.365,35.045,26.661,41.531,40.4313,45.5325,55.7302,39.121,35.8273,32.9317,36.9107,66.3288,-3.1186
20241229,Illinois St.,67,Illinois Chicago,73,116,Illinois St.,MVC,11,7–4,0–1,112.472,107.4214,.6288116,57.518,52.4233,16.395,15.5293,24.3319,23.59,32.8184,28.381,54.786,54.5277,40.68,33.2168,45.556,45.2320,66.7269,-1.8120,170,Illinois Chicago,MVC,9,5–4,0–1,106.1157,107.1203,.4756170,49.8204,52.6236,21.0335,16.1262,35.637,27.390,34.1149,34.8216,50.3195,50.3161,32.7199,38.3341,39.8174,33.331,71.276,-2.1135
20241229,Northern Iowa,78,Southern Illinois,67,99,Northern Iowa,MVC,11,6–5,1–0,112.669,104.9163,.692799,59.36,50.2154,15.973,17.6174,24.1323,27.286,34.5139,26.954,58.622,52.4215,40.510,31.088,36.5245,36.697,66.0311,-3.0180,222,Southern Illinois,MVC,10,3–7,0–1,101.4248,106.0185,.3744222,48.2259,52.2227,19.1266,15.1306,32.0127,28.9140,36.594,33.9194,48.2260,50.5165,32.2224,36.7308,29.8350,37.2117,70.3112,-4.6252
20241229,Northwestern,85,Northeastern,60,55,Northwestern,B10,12,9–3,1–1,108.1129,93.823,.836655,49.4220,47.987,13.59,20.561,29.9188,25.434,33.5163,29.9109,49.3224,48.088,33.2176,31.8116,29.3353,39.9214,66.2294,-0.0866,157,Northeastern,CAA,12,8–4,0–0,102.2231,102.1111,.5036157,51.9127,47.267,18.5226,17.3192,29.3204,28.1112,31.3226,30.6118,53.4116,46.458,32.4216,32.4142,31.6337,35.463,70.3112,-2.7165
20241229,Texas,77,Northwestern St.,53,40,Texas,SEC,12,10–2,0–0,114.551,97.859,.859440,59.17,45.023,12.81,19.782,30.4168,27.286,37.181,28.792,57.437,42.510,41.53,33.1164,34.8281,35.256,68.7193,+0.1258,200,Northwestern St.,Slnd,9,3–6,2–0,101.6240,103.9147,.4361200,49.8204,51.8207,19.6285,17.4184,31.0152,30.9217,24.7338,35.9239,48.1262,50.5165,35.495,35.8273,34.3291,40.9239,65.6323,-3.1185
20241229,Iona,61,Harvard,67,292,Iona,MAAC,12,4–8,1–1,96.7325,107.3212,.2316292,44.8338,56.0337,23.8359,23.48,41.34,30.7204,34.3143,40.5316,44.4339,55.9307,30.3288,37.5328,33.8298,44.5312,70.3112,-6.1322,297,Harvard,Ivy,11,3–8,0–0,98.4302,109.9258,.2180297,48.7245,51.8207,18.9251,17.0202,26.2273,30.3191,24.7338,23.917,51.4170,52.6220,30.1297,33.7192,42.1109,38.2155,67.9223,-6.1321
20241229,Lafayette,65,Stonehill,70,300,Lafayette,Pat,11,4–7,0–0,97.6316,109.3249,.2130300,47.4284,50.2154,16.287,17.8165,24.9307,32.3266,34.1149,37.9282,44.6336,50.4163,34.4128,33.3174,41.3138,37.6128,67.5239,-5.1275,283,Stonehill,NEC,12,5–7,0–0,101.4249,111.4288,.2528283,51.4151,51.0184,18.2203,17.7170,23.8329,35.0329,29.0277,35.6235,46.4306,51.3190,38.627,33.6188,43.682,35.463,66.5280,-4.6254
20241229,Penn St.,86,Penn,66,25,Penn St.,B10,12,10–2,1–1,116.631,96.237,.901225,57.421,48.6108,15.973,23.66,33.295,27.183,36.692,30.1111,58.818,48.8112,36.763,32.2133,36.2257,38.6168,72.924,+0.543,331,Penn,Ivy,12,4–8,0–0,99.7278,115.5345,.1555331,45.5331,51.6201,17.5169,14.1333,29.9188,34.4320,31.8208,23.214,46.8296,47.069,29.3318,40.0360,45.266,35.770,66.5280,-5.5293
20241229,William & Mary,82,Navy,76,213,William & Mary,CAA,10,3–7,0–0,111.183,115.2343,.3995213,54.560,54.7313,19.2273,16.0269,30.1174,32.1262,34.7131,38.5291,58.226,56.4318,34.1140,34.8234,52.24,40.1218,73.913,-4.9265,315,Navy,Pat,11,2–9,0–0,101.7239,115.3344,.1907315,45.7325,52.7241,17.0139,18.5127,33.586,31.9251,32.1198,42.1332,45.9314,53.9260,30.4280,33.9199,42.0114,39.6201,69.4162,-7.6352
20241229,Albany,77,Stony Brook,70,260,Albany,AE,12,5–7,0–0,104.4185,112.5307,.2969260,49.5213,58.2357,14.636,21.634,28.8220,29.3154,29.0277,41.3325,50.0202,59.3348,32.3218,37.5328,34.9279,35.256,70.2118,-5.3288,333,Stony Brook,CAA,11,3–8,0–0,100.1271,116.2348,.1529333,45.8323,58.3358,19.5280,16.4242,30.0183,32.5275,32.1198,27.665,44.9332,60.9357,31.4256,36.4294,39.0196,41.6258,67.1256,-5.6299
20241229,Georgia,79,South Carolina St.,72,26,Georgia,SEC,12,11–1,0–0,117.029,96.646,.900526,57.226,43.914,18.8244,19.1103,40.37,27.286,39.061,25.228,59.217,45.746,36.076,27.57,37.8223,40.2225,67.5239,+1.422,238,South Carolina St.,MEAC,12,4–8,0–0,98.5300,104.9162,.3250238,47.3287,51.1188,19.4278,21.634,31.8131,33.6305,38.764,47.3357,48.1262,55.3292,30.4280,30.056,33.5304,41.0243,68.8189,-5.8309
20241229,High Point,74,Norfolk St.,77,117,High Point,BSth,12,10–2,0–0,113.360,108.3229,.6261117,55.448,47.576,16.8125,17.4184,29.7197,33.3299,44.419,35.1223,56.946,45.642,35.589,34.1205,39.9170,33.937,67.4247,-0.677,171,Norfolk St.,MEAC,12,6–6,0–0,107.5140,108.4232,.4749171,51.5147,50.9182,18.4219,18.4131,27.7250,34.9327,40.838,36.6252,51.8154,54.9287,33.9147,31.4102,29.7351,51.9359,67.3249,-3.4203
20241229,Maine,56,Boston University,59,227,Maine,AE,12,6–6,0–0,99.6281,104.8161,.3553227,50.4180,51.7205,16.8125,21.729,24.4318,32.9285,24.7338,33.0175,51.1175,51.2188,32.6208,34.9237,32.3328,37.9143,68.6196,-3.7219,289,Boston University,Pat,11,4–7,0–0,99.6282,110.3265,.2359289,51.0160,51.6201,22.1349,16.6232,32.8112,25.231,29.7256,27.263,51.1175,50.0148,33.9147,36.1284,45.266,38.8174,64.6346,-5.4290
20241229,Marist,69,Binghamton,51,258,Marist,MAAC,10,8–2,2–0,100.6263,108.3228,.2988258,51.9127,50.7174,17.1147,17.1199,30.6163,25.536,23.4351,31.9143,53.2125,50.1154,33.2176,34.4216,37.5229,38.9178,65.0340,-1.3102,311,Binghamton,AE,11,5–6,0–0,97.8311,110.7275,.1949311,52.7109,47.987,20.8332,12.7357,24.0326,29.9177,31.2227,35.5231,48.9239,49.6139,39.318,30.366,37.6228,41.6258,66.0311,-4.5245
20241229,Minnesota,90,Morgan St.,68,130,Minnesota,B10,12,7–5,0–2,102.7224,100.184,.5743130,49.0236,47.987,16.183,18.6124,29.0217,29.9177,33.4164,26.852,52.4142,47.273,28.8326,32.8151,36.3253,34.544,63.4358,-2.5157,353,Morgan St.,MEAC,11,2–9,0–0,99.2289,119.7358,.1033353,49.1231,56.4340,18.7238,16.0269,31.3143,32.2264,29.7256,44.4345,50.9180,56.3313,27.8342,37.8335,19.6363,36.8105,72.246,-6.9338
20241229,Niagara,88,Le Moyne,69,321,Niagara,MAAC,11,4–7,1–1,102.3228,116.6350,.1821321,49.4220,53.2262,17.0139,14.0340,19.9359,26.765,29.9251,26.143,48.3256,51.0181,33.7160,37.4326,47.834,43.5295,64.4352,-5.0272,314,Le Moyne,NEC,12,3–9,0–0,97.5317,110.5271,.1915314,48.1265,51.9211,18.9251,16.2254,22.7341,36.0337,34.4140,37.8280,51.5164,54.6280,28.9324,32.2133,41.2144,42.6277,70.599,-6.2325
20241229,Quinnipiac,75,Hofstra,69,226,Quinnipiac,MAAC,11,4–7,2–0,102.3229,107.4213,.3646226,46.6307,52.7241,16.9133,19.0107,31.0152,32.4270,27.7302,32.0149,51.3172,50.9176,26.4358,37.1322,40.4158,39.2189,71.276,-4.6251,177,Hofstra,CAA,10,6–4,0–0,98.7297,100.082,.4650177,48.3253,46.040,19.8291,16.9213,24.5317,29.6171,31.8208,37.5276,48.5251,41.33,32.1227,36.3293,43.780,36.180,65.2337,-1.4106
20241229,Robert Morris,97,Northern Kentucky,93,240,Robert Morris,Horz,12,7–5,0–2,96.8324,103.2130,.3236240,46.8298,51.9211,20.0301,18.9110,32.4116,21.63,38.469,33.3183,47.9266,51.9202,30.0299,34.6222,37.0235,36.7100,70.4105,-3.1188,244,Northern Kentucky,Horz,11,5–6,2–0,96.8323,103.3133,.3219244,47.9269,53.0253,18.3211,21.729,29.3204,30.5200,32.7185,29.2101,50.6186,49.2123,29.5313,39.2352,41.7124,40.3227,66.3288,-3.3198
20241229,SMU,98,Longwood,82,65,SMU,ACC,12,10–2,2–0,115.539,101.1100,.823565,55.448,45.736,16.287,18.7119,39.59,28.8137,40.245,35.2227,54.495,41.85,38.334,34.3213,34.8281,40.1218,71.853,+0.2754,159,Longwood,BSth,11,8–3,0–0,102.9219,103.0125,.4981159,49.7209,52.9251,19.1266,23.29,33.683,31.3235,45.413,35.5231,54.199,57.4335,28.4334,29.953,38.2210,35.873,69.7142,-1.297
20241229,Youngstown St.,73,Detroit Mercy,64,218,Youngstown St.,Horz,12,7–5,3–0,95.0339,99.074,.3840218,45.6327,46.142,17.1147,19.1103,27.3258,31.7242,36.0105,38.2287,50.0202,46.458,26.6353,30.263,43.977,29.03,70.2118,-3.1189,328,Detroit Mercy,Horz,13,4–9,1–2,95.7333,110.0259,.1686328,45.6327,53.1257,18.4219,16.1262,32.1125,27.594,27.7302,36.5251,41.1356,56.6319,38.627,33.0159,26.5358,49.2353,68.3210,-6.2324
20241229,Cleveland St.,78,Wright St.,64,255,Cleveland St.,Horz,11,5–6,2–1,97.9310,105.4170,.2996255,46.3314,53.8286,20.5320,24.35,34.264,34.8325,30.6236,41.6327,47.8269,53.2237,28.6329,36.5299,31.1341,39.5196,68.4204,-3.4205,156,Wright St.,Horz,12,5–7,1–2,110.0102,109.7256,.5076156,56.830,53.2262,16.5105,14.4325,21.3351,26.867,26.6320,31.0126,55.079,53.3241,39.815,35.4260,38.3207,36.595,68.1218,-4.7260
20241229,Milwaukee,88,IU Indy,81,112,Milwaukee,Horz,11,7–4,2–0,109.8107,104.4152,.6404112,52.999,51.8207,20.8332,17.8165,41.93,26.045,36.888,31.1129,54.199,51.9202,33.6167,34.6222,33.3307,37.9143,70.0127,-1.7117,334,IU Indy,Horz,11,2–9,1–2,103.3215,120.2360,.1490334,49.8204,56.7345,19.0262,16.0269,28.0244,27.9104,33.1173,37.2268,45.9314,54.9287,35.686,39.5353,51.37,41.0243,66.2294,-6.9337
20241229,Washington,90,NJIT,53,126,Washington,B10,11,7–4,0–2,103.8203,100.791,.5878126,49.2228,48.399,17.1147,18.9110,31.0152,28.6126,41.728,34.0197,49.5215,50.0148,32.4216,30.056,32.9317,32.725,70.4105,-1.191,352,NJIT,AE,13,2–11,0–0,91.1355,109.4250,.1090352,44.2344,47.162,19.5280,14.2331,27.1262,36.7344,27.5310,39.2300,44.0344,48.7111,29.7307,29.239,39.9170,32.928,66.2294,-9.0361
